!	type	name	cost	life	labSub	landSub	capacity	maintenance	prodGroup	techChange
										
										
	2	SOWS1	1623840	20	-646.8	0	597	32476.8	1	0
	2	SOWS2	1231880	20	-1386	0	412	24637.6	1	0
	2	SOWS3	2319240	20	0	0	924	46384.8	1	0
	3	PIGS1	1848000	20	0	0	4200	18480	2	0
	3	PIGS2	794880	20	-155.4	0	1920	7948.8	2	0
	3	PIGS3	438720	20	-323.4	0	960	4387.2	2	0
	3	PIGS4	253330	20	-1150.8	0	470	2533.3	2	0
	4	INTCATTLE1	345000	20	0	0	100	3450	3	0
	4	INTCATTLE2	290000	20	-200	0	100	2900	3	0
	4	INTCATTLE3	224824	25	-425	0	84	2248.24	3	0
	4	INTCATTLE4	104000	25	-298	0	40	1040	3	0
	5	EXTCATTLE1	345000	20	0	0	100	3450	3	0
	5	EXTCATTLE2	290000	20	-200	0	100	2900	3	0
	5	EXTCATTLE3	224824	25	-425	0	84	2248.24	3	0
	5	EXTCATTLE4	104000	25	-298	0	40	1040	3	0
	6	DAIRY1	231600	20	-2516	0	60	4632	5	0
	6	DAIRY2	364000	20	-1506	0	100	7280	5	0
	6	DAIRY3	478800	20	-610	0	140	9576	5	0
	6	DAIRY4	638000	20	0	0	200	12760	5	0
	7	PARLOUR1	80500	10	-326.4	0	60	2415	0	0
	7	PARLOUR2	96800	10	-98.4	0	120	2904	0	0
	7	PARLOUR3	81650	10	-261.6	0	80	2449.5	0	0
	7	PARLOUR4	130850	10	-36	0	180	3925.5	0	0
	7	PARLOUR5	145750	10	0	0	240	4372.5	0	0
	7	ROBOT1	539000	8	2170	0	480	5390	0	0
	7	ROBOT2	317000	8	962	0	240	3170	0	0
	7	ROBOT3	172500	8	299	0	120	1725	0	0
	7	ROBOT4	107280	8	-40	0	60	1072.8	0	0
	8	VEALER1	78900	25	-540.02	0	30	23.2	0	0
	8	VEALER2	88838	25	-298.84	0	43	17.5	0	0
	8	VEALER3	121954	25	0	0	62	20.3	0	0
	9	HENS1	2600000	25	0	0	100000	26000	8	0
	9	HENS2	990000	25	-300	0	30000	9900	8	0
	9	HENS3	1060000	25	-150	0	40000	10600	8	0
	10	CHICKENS1	1411200	20	0	0	90000	28224	9	0
	10	CHICKENS2	504257	20	-1260	0	27900	36077	9	0
	10	CHICKENS3	400915	20	-1350	0	21000	28807	9	0
	10	CHICKENS4	302050	20	-2070	0	13900	22179	9	0
	12	MACHINERY1	700000	12	1000	0	1000	28000	0	0
	12	MACHINERY2	400000	12	0	0	500	16000	0	0
	12	MACHINERY3	200000	12	-300	0	200	8000	0	0
	12	MACHINERY4	120000	12	-364	0	100	4800	0	0
	12	MACHINERY5	70000	12	-333	0	50	2800	0	0
	12	MACHINERY6	48000	12	-200	0	30	1920	0	0
	12	MACHINERY7	33000	12	-100	0	15	1320	0	0
