#	generated from ===> Altmark_input.xlsm <===																							
																								
#	Farm Data Collections																							
																								
	NumOfFarms	23																						
	Name	51aGa	51aGb	Bu1	Bu2	Bu3	Ei1	Ei2	Gemischt1	Gemischt2	Gemischt3	MH1	MH2	MH3	Mi1	Mi2	Mi3	MiBu	PIF	SAU1	SAU2	Schwein1	Schwein2	Schwein3
	Farm_Type	3	3	4	4	4	1	1	4	4	4	1	1	1	5	5	5	4	3	1	1	1	1	1
	Form_of_Organisation	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
	Weighting_Factor	0	0	202	10	308	64	33	10	45	77	20	38	12	10	145	236	10	30	110	81	129	83	84
#	Weighting	3		24	34			42	123	123						59			10	127	3	270	270	
#	Number_of_farms	1		8	11			14	41	41						20			3	19	7	3	3	
																								
																								
	land_input	250	400	100	100	150	60	60	120	120	120	90	100	100	90	120	50	100	10	80	100	60	50	60
																								
	Arable_Land																							
	owned_land	50	80	50	50	80	25	20	50	50	50	50	50	50	30	40	25	30	10	20	30	40	30	20
	rented_land	200	320	40	50	70	35	40	70	70	70	40	50	50	30	40	10	40	0	60	70	20	30	40
	initial_rental_price	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764	764
																								
	Grazing_Land																							
	owned_land	0	0	10	0	0	0	0	0	0	0	0	0	0	20	30	15	20	0	0	0	0	0	0
	rented_land	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	10	0	0	0	0	0	0
	initial_rental_price	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334
																								
																								
	milk_quota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	fam_labour_units	1	1	1	1	1	2.5	2	3	3	3	2	2	2	2	2	1	2	0.5	1	1	2	2	2
	off_fam_labour	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0
	equity_capital	1501605	2402568	1336130	1464145	1609135	1663182	1284128	4305623	3615623	2459882	1469109	1875100	2713100	1067944	1296754	571762	1256626	104097	1591040	1577762	1959480	3109480	1520264
	land_assets	489510	735185	279720	349650	390258	142167	139860	349650	349650	349975	264121	293468	293468	206615	303400	114405	230076	66420	132840	199260	239220	239220	239220
	rel_invest_age	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
																								
#	Milchkühe	0		0	190			0	0	0						60			0	0	70	0	0	
																								
																								
#					30%inv			335340																
#					ec			190680																
